"","Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35"
"76",1,2,1,1,1,1,1,1,1,4,2,1,4,1,1,1,3,1,1,3,3,3
"77",5,5,5,5,3,5,5,5,4,5,5,5,5,5,1,5,4,5,5,5,5,5
"78",2,3,2,2,1,5,1,3,4,5,2,1,4,3,1,2,4,2,2,5,3,5
"79",1,1,3,2,5,3,3,2,1,4,1,1,2,1,1,1,1,1,1,3,1,3
"80",2,4,3,3,2,3,2,5,3,3,5,3,4,3,3,4,4,4,3,4,4,5
"81",3,5,4,5,1,5,5,5,4,5,3,2,5,4,1,5,5,5,5,4,5,5
"82",3,4,3,3,4,3,3,4,3,3,3,4,3,NA,4,2,3,3,3,2,4,3
"83",4,3,3,2,1,3,4,2,3,4,3,3,4,3,2,2,4,4,3,4,4,4
"84",3,2,4,4,1,5,3,2,4,4,4,2,5,3,5,3,3,4,2,4,4,5
"85",NA,1,NA,NA,1,3,3,NA,1,4,1,3,3,1,4,2,4,2,2,3,3,4
"86",3,3,1,1,1,1,4,1,1,4,1,3,1,1,2,1,4,1,2,3,1,5
"87",1,1,4,4,1,3,2,5,5,4,1,1,5,3,1,3,1,1,1,3,1,5
"88",4,4,3,3,1,4,1,1,3,4,1,3,4,1,3,3,1,1,3,1,5,3
"89",4,3,2,2,1,4,2,2,1,3,3,1,4,2,1,2,2,3,2,4,3,2
"90",1,1,4,1,1,4,4,1,3,4,1,1,5,1,1,3,1,2,3,1,5,5
"91",2,2,3,1,1,3,1,1,1,5,1,2,4,1,2,1,1,1,1,2,3,3
"92",2,5,3,3,3,3,5,4,5,5,4,3,5,5,2,3,1,3,2,5,1,5
"93",3,1,2,3,1,3,3,3,4,4,2,3,5,1,1,2,2,2,1,4,2,3
"94",4,1,4,4,1,5,5,3,5,4,3,3,5,4,4,4,4,4,3,4,4,5
"95",2,2,2,1,1,2,4,2,2,3,2,2,2,1,1,2,1,2,1,1,4,3
"96",3,1,1,1,3,3,1,1,1,3,1,1,2,1,1,1,2,1,1,2,1,3
"97",3,2,2,2,1,1,2,1,2,4,1,3,3,1,1,1,2,3,3,4,1,3
"98",5,2,3,5,4,5,4,4,4,4,3,4,4,5,5,4,4,4,3,4,3,5
"99",5,4,5,4,1,5,5,5,5,5,5,5,5,5,4,5,5,4,1,5,4,5
"100",1,3,3,1,1,5,4,1,1,5,1,5,4,2,1,2,4,1,2,1,1,5
"101",1,1,1,2,1,2,2,1,2,3,1,1,2,1,1,1,2,2,3,2,2,3
"102",1,1,2,1,1,3,1,1,2,3,2,1,2,2,1,2,3,1,2,2,2,4
"103",3,1,1,2,1,2,1,1,1,4,2,2,3,1,1,2,2,1,1,2,1,4
"104",3,2,3,2,1,2,4,1,4,5,2,4,4,1,1,1,3,1,2,2,2,3
"105",3,2,1,3,5,5,5,2,1,5,3,5,4,3,4,4,4,3,3,3,5,5
"106",3,3,4,3,1,3,4,5,3,5,2,3,4,2,3,2,4,3,3,4,3,4
"107",1,1,1,1,1,1,2,1,1,3,1,1,3,1,4,1,1,1,1,2,2,1
"108",1,1,1,4,1,1,2,2,1,2,1,1,2,1,1,1,2,1,2,4,1,2
"109",3,1,1,3,1,1,1,1,1,3,1,1,3,NA,1,1,4,3,3,1,4,3
"110",NA,1,2,1,NA,3,2,3,1,4,1,2,3,NA,3,2,4,3,2,3,3,4
"111",1,1,1,3,1,1,1,1,2,4,1,1,4,1,1,1,1,1,1,1,1,3
"112",1,1,1,2,1,3,3,2,1,2,4,1,4,1,5,2,4,2,2,1,2,5
"113",3,3,3,3,1,4,2,2,4,3,2,2,5,4,3,3,4,2,2,3,3,3
"114",4,1,2,3,1,3,2,3,1,4,1,3,5,1,1,1,2,1,3,1,2,3
"115",3,1,1,1,1,3,1,2,3,1,1,1,3,1,1,1,1,2,1,3,2,2
"116",1,1,3,1,1,1,1,1,3,2,2,1,3,1,1,1,1,1,2,2,2,3
"117",2,2,2,3,1,3,4,3,3,4,1,1,3,1,1,2,3,3,2,4,3,3
"118",4,3,4,4,1,4,4,3,5,4,3,3,4,4,1,3,4,3,4,3,5,5
"119",3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,1,4,5,4
"120",3,3,5,5,5,5,5,1,5,5,1,5,4,5,5,4,5,5,5,5,1,5
"121",2,1,2,1,1,2,1,3,1,4,1,1,2,1,2,2,3,1,1,1,1,1
"122",1,1,1,2,1,1,1,1,1,1,2,1,3,1,1,2,2,1,2,2,2,2
"123",5,1,1,1,1,5,3,1,1,1,1,1,4,1,1,3,1,1,1,4,1,1
"124",2,2,4,3,1,4,2,4,3,4,4,2,5,2,1,1,3,3,3,4,3,4
"125",1,1,1,1,1,2,1,1,1,1,1,1,5,1,1,1,1,2,3,3,4,4
"126",4,1,4,2,1,3,1,1,5,4,3,3,4,3,1,1,3,1,3,5,4,5
"127",3,1,1,2,1,3,1,2,1,3,2,1,3,2,1,2,2,2,3,2,3,3
"128",3,1,1,1,4,3,1,1,1,5,1,1,5,1,1,1,1,1,1,4,1,1
"129",3,2,3,4,1,5,1,2,3,3,1,2,3,2,1,3,4,1,3,4,2,5
"130",2,1,3,2,1,2,3,4,1,4,1,4,3,1,1,3,3,1,2,3,1,4
"131",1,1,2,3,4,5,5,1,5,5,1,1,5,1,1,5,5,3,1,5,5,5
"132",3,1,1,1,1,2,3,2,1,4,1,3,4,1,1,2,2,1,2,3,1,2
"133",1,1,2,1,1,2,2,2,1,3,4,1,4,1,1,2,1,1,3,4,2,2
"134",4,1,3,4,1,5,4,3,1,5,3,3,4,4,1,2,5,5,3,4,3,5
"135",2,1,2,1,1,1,1,2,1,1,1,1,3,1,1,1,1,2,1,2,3,1
"136",1,1,3,1,1,1,2,1,1,3,1,2,3,1,1,3,1,1,1,1,1,4
"137",3,1,1,1,1,2,1,1,1,4,1,1,4,1,1,1,1,1,1,3,2,2
"138",1,4,4,5,1,5,3,1,1,4,1,1,5,1,1,5,4,1,4,4,4,4
"139",4,1,1,5,1,4,5,2,1,3,2,3,4,1,1,3,4,2,2,4,5,5
"140",4,5,4,2,1,4,3,4,1,4,3,2,4,2,1,3,4,2,3,3,4,4
"141",1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,2,1,2,1,1,2,2
"142",1,1,4,1,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3
"143",3,1,4,1,1,5,3,4,5,4,2,1,4,1,4,1,1,1,1,4,1,4
"144",4,1,2,1,1,5,5,1,1,5,3,2,4,1,4,2,3,2,1,4,4,5
"145",3,2,3,4,1,3,4,3,4,5,3,4,5,3,1,2,5,4,2,5,5,5
"146",5,3,2,1,1,3,3,4,1,3,2,3,5,2,3,1,1,2,2,3,1,3
"147",5,3,2,1,4,3,3,1,3,5,2,4,4,1,1,1,5,3,3,4,2,4
"148",2,2,2,4,1,2,2,2,1,1,1,3,3,3,1,2,3,1,3,4,2,4
"149",5,5,5,3,1,3,4,5,2,5,4,1,3,1,1,3,2,3,2,2,2,4
"150",1,2,3,2,1,2,2,2,1,1,1,1,3,1,1,1,2,2,2,1,3,3
"151",5,2,4,4,5,4,3,3,1,5,3,5,5,3,5,4,4,4,4,5,3,5
"152",3,1,3,2,1,4,1,1,1,5,2,1,4,2,3,3,3,4,2,3,5,5
"153",4,1,3,2,1,3,4,4,3,5,5,4,4,3,3,3,4,4,3,5,4,5
"154",1,1,1,1,1,1,2,2,1,3,1,1,4,1,1,2,2,1,1,4,1,5
"155",4,4,3,2,1,3,2,5,4,5,4,2,3,4,3,4,2,4,2,2,3,3
"156",4,3,3,1,1,3,5,3,3,5,3,3,4,1,1,3,3,2,1,3,3,4
"157",2,2,1,1,1,1,1,1,1,4,1,1,3,1,1,2,1,1,3,3,2,3
"158",3,4,2,2,1,3,4,3,1,4,3,2,4,3,4,3,3,3,3,3,4,4
"159",4,1,3,1,1,1,4,3,1,5,1,1,3,1,1,4,5,1,4,1,1,3
"160",3,2,2,4,1,4,1,3,4,4,3,2,4,3,3,3,2,3,3,3,4,3
"161",5,4,5,1,1,2,5,2,3,5,1,3,4,1,1,4,4,4,1,5,3,4
"162",1,1,1,1,1,1,1,1,1,4,1,1,2,1,3,1,2,1,2,1,2,3
"163",3,2,2,2,1,4,2,2,1,5,1,3,4,1,1,1,2,3,1,4,3,5
"164",1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1
"165",1,2,2,1,1,3,1,1,4,2,1,1,3,2,1,3,2,4,1,2,2,3
"166",1,1,4,1,1,3,3,1,3,5,4,1,5,1,5,2,1,3,2,3,3,5
"167",2,2,2,2,5,2,5,2,2,5,2,4,3,2,1,1,2,1,3,3,1,3
"168",3,2,3,2,1,2,3,2,1,4,3,1,3,2,1,3,2,3,2,3,4,4
"169",5,3,4,5,5,4,4,4,5,5,5,4,4,4,5,4,5,4,4,5,5,5
"170",1,1,2,2,1,1,3,1,1,3,1,1,3,2,1,4,1,1,2,3,2,3
"171",3,1,3,1,1,2,1,1,2,3,1,1,2,1,1,1,2,1,1,2,2,2
"172",4,1,4,2,1,3,1,2,3,4,3,1,3,1,1,3,4,3,2,2,3,3
"173",5,1,5,4,1,5,1,3,5,5,4,3,5,1,1,3,3,5,2,4,5,5
"174",3,1,5,4,1,3,5,4,4,5,3,2,4,3,3,4,4,2,3,5,3,5
"175",3,2,3,2,1,2,3,3,2,2,1,1,3,1,1,4,3,3,3,3,4,5
"176",1,1,2,1,1,3,2,3,1,3,1,1,2,2,1,3,4,2,1,2,3,2
"177",1,1,1,1,1,3,1,1,1,1,1,1,3,2,1,1,2,1,1,2,1,2
"178",1,1,4,1,1,3,4,1,5,5,1,3,3,1,2,1,5,3,5,3,2,4
"179",1,1,2,1,1,1,1,2,1,4,1,1,2,1,1,2,3,1,1,2,2,1
"180",5,3,3,5,5,5,4,4,3,4,2,1,5,4,5,5,3,3,5,5,5,4
"181",4,4,5,4,1,5,3,2,3,5,5,4,4,4,5,3,3,4,5,5,2,3
"182",3,1,2,1,1,2,2,1,1,4,2,2,4,1,1,1,1,2,1,2,2,3
"183",3,1,2,2,1,4,3,3,2,2,1,1,4,1,1,2,3,2,3,4,4,4
"184",2,2,1,2,1,4,3,4,2,3,2,4,4,2,1,2,2,3,3,3,3,2
"185",4,1,2,1,1,2,1,1,1,4,1,1,3,1,1,1,1,1,1,1,5,4
"186",3,1,3,1,1,2,2,2,2,3,2,2,3,1,1,2,2,3,1,2,3,3
"187",3,1,4,2,1,3,2,1,2,5,1,1,4,1,2,1,3,1,2,4,2,4
"188",2,1,1,2,1,1,1,2,1,4,1,1,1,1,1,1,1,2,1,1,1,3
"189",4,2,4,1,1,3,4,1,2,4,2,3,4,1,1,2,2,2,1,4,5,4
"190",3,3,5,3,1,5,5,5,5,5,1,4,5,2,1,5,5,1,2,2,5,2
"191",3,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,3
"192",1,1,1,2,1,1,2,3,3,5,1,1,2,1,5,1,3,1,3,4,3,4
"193",2,1,1,1,1,1,3,1,1,1,1,1,4,1,1,1,2,1,1,3,3,3
"194",4,1,2,2,1,5,2,1,2,4,2,3,5,1,1,2,4,3,3,3,4,3
"195",2,1,2,1,1,3,2,1,3,4,1,1,5,1,1,1,1,2,1,4,3,5
"196",3,1,1,2,5,5,3,1,4,4,1,2,5,4,5,5,3,3,2,2,3,5
"197",3,2,3,3,1,5,3,1,3,5,1,2,5,4,3,2,4,2,2,3,4,5
"198",5,2,4,3,1,5,4,4,3,5,4,2,5,2,1,2,3,3,2,4,4,5
"199",4,2,4,3,1,4,3,3,3,5,3,1,4,3,1,4,4,3,2,3,5,4
"200",1,1,1,1,1,3,3,1,2,5,1,1,4,2,1,3,1,1,2,2,1,3
"201",3,2,1,2,1,1,3,1,1,4,2,2,3,1,1,2,3,3,1,3,4,4
"202",4,4,4,2,1,3,4,3,3,5,4,4,5,2,2,3,5,3,1,3,5,5
"203",5,1,1,3,1,3,3,1,1,4,3,2,3,2,1,4,3,3,1,1,3,5
"204",2,4,3,5,1,3,4,5,1,3,2,3,4,3,1,2,5,2,4,5,1,5
"205",3,2,2,2,1,2,1,1,1,4,1,2,3,1,1,3,1,1,1,1,3,1
"206",1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2
"207",3,1,1,1,1,1,1,1,5,5,1,1,1,4,1,1,1,1,1,1,1,1
"208",4,4,5,4,1,4,3,4,2,5,1,3,5,4,3,4,4,4,4,5,2,3
"209",1,3,4,3,2,5,4,3,5,5,3,5,5,1,5,1,5,2,4,5,3,5
"210",2,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,3
"211",1,1,1,2,5,4,1,1,1,3,1,1,5,1,1,3,1,1,1,3,1,1
"212",4,5,2,3,1,4,5,5,5,4,2,4,5,5,5,5,3,2,1,4,4,5
"213",4,1,2,1,1,3,3,2,1,3,2,2,2,2,1,3,2,2,2,3,3,3
"214",3,3,3,3,1,3,2,3,1,3,2,2,4,1,1,2,4,1,3,3,3,4
"215",3,1,4,1,1,4,4,4,1,4,2,2,4,1,1,3,3,4,1,3,4,5
"216",5,2,3,1,1,1,3,2,3,5,1,4,5,1,1,1,5,1,1,1,3,4
"217",1,1,3,1,4,4,2,1,1,2,1,4,4,2,1,2,2,1,1,3,3,3
"218",1,3,4,1,1,4,2,3,2,4,2,3,5,2,1,3,3,3,1,4,5,5
"219",2,1,1,3,1,2,1,1,1,1,1,1,2,1,2,1,2,1,2,1,3,3
"220",4,1,4,3,1,4,4,1,1,5,3,4,5,3,2,3,5,5,3,4,1,5
"221",1,1,1,2,5,5,1,1,2,5,1,2,5,1,1,1,5,5,2,2,3,5
"222",5,1,5,4,1,4,5,3,5,5,5,2,5,4,1,4,4,4,4,1,5,5
"223",1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1
"224",2,2,3,1,1,4,4,5,1,5,2,3,5,1,1,1,1,1,2,4,2,5
"225",1,2,2,2,1,2,2,1,2,3,2,1,3,1,1,2,2,2,1,3,2,3
"226",4,4,3,3,5,3,4,1,5,5,1,1,4,4,5,5,3,2,2,3,5,5
"227",5,3,4,3,1,4,5,5,5,5,3,4,5,4,4,5,5,4,3,5,4,5
"228",4,1,4,1,1,3,1,4,3,5,1,4,3,5,3,3,3,2,3,1,4,3
"229",5,1,4,4,1,4,3,4,1,5,3,3,4,3,3,5,4,3,4,4,3,3
"230",4,4,4,2,4,4,2,3,3,2,2,2,3,4,4,3,3,4,1,2,4,4
"231",4,2,2,1,1,4,3,4,1,4,5,1,5,1,1,2,3,4,1,3,4,5
"232",4,3,5,3,1,4,1,5,5,1,3,1,5,1,1,2,3,2,3,4,3,4
"233",2,2,4,3,1,4,2,1,2,3,3,1,4,2,4,3,3,4,2,4,4,5
"234",1,1,1,2,1,1,1,1,1,1,1,1,3,1,2,3,1,1,3,3,1,2
"235",2,2,5,3,1,3,3,3,3,5,1,3,3,2,1,3,3,4,2,1,4,4
"236",5,1,4,3,1,4,4,2,5,5,2,2,5,4,1,4,5,3,3,5,4,5
"237",3,1,3,2,1,4,1,3,1,4,3,2,4,1,1,3,4,1,1,3,4,4
"238",1,2,3,1,1,1,2,1,1,4,2,3,3,1,1,3,2,4,1,4,4,4
"239",3,1,3,1,1,2,4,3,2,4,2,1,3,1,1,3,3,1,1,3,3,4
"240",3,2,5,3,1,5,4,3,5,5,2,3,5,1,1,4,3,4,3,5,4,5
"241",3,3,2,2,1,4,4,1,2,5,4,2,4,1,2,1,1,3,1,2,5,5
"242",4,3,4,5,1,4,3,5,2,5,1,3,4,4,5,4,4,1,4,4,2,5
"243",4,3,4,2,5,4,4,4,3,5,4,2,4,2,1,2,3,1,1,1,3,5
"244",1,2,2,3,1,2,3,3,1,4,1,2,3,1,1,1,3,1,3,1,1,2
"245",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,2,1,1,3,1,1,1
"247",4,2,4,2,1,3,3,4,1,4,2,4,3,4,4,2,3,2,2,2,4,4
"248",2,1,1,2,1,1,1,1,1,3,3,1,4,1,2,3,1,1,1,4,3,4
"249",1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,3,3,2
"250",1,2,3,1,1,1,1,2,1,4,1,1,3,1,1,1,3,1,1,3,3,3
"251",2,1,4,2,2,5,5,5,2,5,3,4,5,4,2,2,2,5,4,5,5,5
"252",2,3,4,4,1,4,3,1,4,5,3,3,4,4,5,4,4,2,5,4,3,4
"253",1,1,4,2,1,2,2,1,1,5,1,1,3,1,1,2,2,2,1,2,3,3
"254",4,2,3,2,1,1,3,2,1,4,1,1,5,1,1,1,3,2,2,3,4,3
"255",3,1,3,1,1,3,1,2,1,4,1,2,2,1,1,2,2,1,3,1,3,4
"256",4,2,4,1,1,4,4,5,4,4,2,2,4,3,1,3,4,2,2,3,4,5
"257",3,2,3,2,1,2,2,2,2,2,3,2,5,1,1,2,2,1,2,1,3,4
"258",1,1,2,1,1,3,1,1,1,5,1,1,1,1,1,1,3,3,1,2,3,2
"259",5,5,5,3,1,4,5,5,4,5,2,4,5,5,1,4,5,2,4,5,5,5
"260",5,5,4,4,1,5,5,4,5,5,3,4,5,5,4,5,4,5,3,5,5,5
"261",3,2,5,4,4,4,5,4,4,5,3,3,5,3,1,3,5,3,3,5,4,5
"262",5,3,5,4,1,5,3,5,3,4,4,4,5,4,1,3,2,3,3,5,1,5
"263",3,4,4,2,1,4,4,3,2,5,2,5,3,3,4,1,4,3,2,4,4,4
"264",5,2,5,3,1,5,3,4,4,4,2,2,5,1,4,4,5,2,3,5,5,4
"265",3,4,5,4,1,5,4,4,5,4,2,2,5,3,1,2,5,1,5,4,3,3
"266",2,2,4,1,1,3,4,1,1,5,1,1,4,1,4,3,1,1,1,2,1,3
"267",4,4,5,3,5,5,4,5,5,5,3,3,4,3,5,5,4,4,4,5,4,5
"268",3,1,2,1,1,2,3,1,5,5,1,1,5,1,1,3,3,1,1,4,2,5
"269",4,2,4,2,1,4,4,4,4,5,1,2,4,2,1,3,4,3,2,4,4,4
"270",3,1,3,1,1,3,1,4,1,5,2,2,5,2,1,3,1,1,2,3,2,3
"271",5,3,5,2,1,4,2,3,3,5,1,2,5,2,1,1,5,3,4,5,3,3
"272",2,1,2,1,1,2,3,1,1,2,3,2,2,1,3,1,4,3,1,4,3,4
"273",3,1,3,3,1,3,2,1,1,5,3,3,4,1,2,3,3,3,1,4,3,4
"274",2,1,2,2,1,3,2,1,1,4,1,1,3,1,1,1,3,3,2,3,3,3
"275",1,1,3,5,1,4,4,5,4,4,2,4,4,5,1,4,5,2,2,1,3,5
"276",1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,2,1,2,1,1,3
"277",2,1,3,2,1,2,1,3,3,3,1,1,2,1,2,1,3,1,1,2,1,3
"278",5,2,3,4,1,5,4,2,3,3,2,2,4,1,1,3,4,3,5,3,4,5
"279",4,3,3,4,1,3,2,3,5,5,1,2,3,1,4,2,3,3,1,4,5,5
"280",4,1,2,1,1,2,1,1,1,1,2,1,3,1,1,2,1,1,1,1,3,2
"281",2,1,1,1,1,3,3,5,1,3,2,1,5,1,1,2,2,3,1,5,1,4
"282",4,3,3,4,1,4,4,3,2,5,4,3,3,1,1,3,3,3,3,4,4,3
"283",4,5,1,5,1,5,3,5,5,3,2,1,3,3,1,4,4,4,4,2,3,5
"284",4,1,3,3,1,2,4,3,3,5,2,4,3,3,1,3,3,3,1,3,4,4
"285",3,3,4,1,1,4,3,2,2,4,1,3,4,1,1,4,4,1,2,3,3,4
"286",2,1,2,3,1,4,1,1,1,3,1,2,4,1,1,1,2,1,2,4,3,4
"287",5,5,5,4,1,5,5,4,5,5,1,2,5,5,5,5,4,2,4,5,1,5
"288",1,1,4,2,1,4,2,3,1,5,3,2,5,2,1,2,3,2,3,4,3,4
"289",3,2,2,1,1,2,1,2,2,2,2,2,3,1,3,2,1,2,1,1,2,4
"290",1,2,3,2,1,2,5,3,5,3,2,2,4,4,1,3,3,3,2,3,4,5
"291",1,1,1,3,1,3,2,2,4,5,1,1,4,3,5,2,4,1,3,4,2,3
"292",2,1,2,2,1,3,3,2,3,2,3,1,4,2,1,2,2,3,3,3,1,4
"293",4,1,3,5,1,2,3,2,2,4,3,4,3,4,4,3,2,3,1,2,2,4
