"","Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35","Q36","Q37","Q38","Q39","Q40","Q41","Q42","Q43","Q44","Q45","Q46","Q47","Q49","Q50","Q51","Q52","Q53","Q54","Q55","Q56","Q57","Q58","Q59","Q60","Q61","Q62","Q63","Q64","Q65","Q66","Q68","Q69","Q70","Q71","Q72","Q73","Q74","Q76","Q77","Q78","Q79","Q80","Q81","Q82","Q84","Q85","Q86","Q87","Q88","Q89","Q90","Q91","Q92","Q95","Q93","Q97","Q98","Generation","Ext_Avg","Int_Avg","Global_Avg","Podcast_Usage","FAC1_6"
"38",1,1,1,1,1,2,1,1,1,3,2,1,2,1,1,3,2,2,1,2,1,3,3,2,2,3,2,1,2,1,1,3,1,1,1,1,1,1,2,3,1,2,1,3,2,1,3,2,1,2,1,2,3,3,1,4,1,3,4,3,2,3,1,3,2,4,33,1,1,3,1,2,1,1,2,6,1,6,3,2,1.65384615384615,2.64285714285714,2.14835164835165,3,-1.69490176458993
"39",4,1,5,4,1,4,4,4,3,4,4,2,5,4,3,4,3,4,3,5,4,5,3,4,3,4,4,1,4,2,3,5,1,3,4,4,2,4,5,5,1,4,5,5,3,3,5,3,4,5,4,5,5,5,3,5,3,2,4,3,4,5,4,5,3,4,31,2,1,3,1,3,1,1,1,7,1,6,2,2,3.61538461538462,3.92857142857143,3.77197802197802,3,-1.0967390095954
"40",4,1,4,1,1,5,2,4,2,5,1,1,4,1,1,1,5,1,2,1,4,5,4,5,5,5,1,1,4,3,4,4,1,1,2,1,2,2,4,5,3,5,4,5,1,2,5,4,3,2,4,5,4,4,2,3,2,4,4,5,2,4,5,5,4,4,36,1,1,3,1,2,2,1,2,6,1,7,3,2,2.94230769230769,3.71428571428571,3.3282967032967,3,0.0149650714171728
"41",3,1,2,1,1,4,1,3,1,3,2,1,4,1,1,2,1,1,1,1,2,4,2,1,2,1,2,1,1,2,2,3,1,1,1,1,1,1,1,4,1,1,1,1,1,1,4,2,1,2,4,2,1,5,1,2,1,1,4,1,1,1,1,1,1,1,23,1,1,3,1,5,1,2,3,7,1,6,2,1,1.73076923076923,1.57142857142857,1.6510989010989,3,-0.295984395202163
"42",4,3,5,5,1,4,4,5,5,5,3,4,5,5,5,4,5,4,5,4,3,5,4,5,5,4,4,1,5,4,5,3,1,3,4,5,2,3,4,5,3,5,5,3,3,3,3,4,5,4,4,5,3,3,2,5,2,2,5,1,4,4,4,5,1,4,27,2,1,3,1,5,1,1,1,7,1,4,2,2,3.98076923076923,3.21428571428571,3.59752747252747,3,1.5359756739521
"43",3,1,2,3,4,2,2,2,2,2,1,3,4,1,2,1,3,3,3,3,1,3,2,2,3,4,2,3,3,2,2,3,1,1,1,3,3,1,3,3,1,2,1,2,1,1,2,1,3,2,3,3,3,2,1,3,1,2,3,2,3,3,1,3,1,1,46,2,1,3,1,3,1,1,3,7,1,5,2,3,2.21153846153846,2.07142857142857,2.14148351648352,3,0.393734799318436
"44",3,1,1,1,1,4,4,3,4,5,1,1,3,2,1,2,1,3,2,4,1,5,2,4,5,5,4,1,1,1,3,5,1,1,2,4,2,1,4,5,1,3,3,4,2,1,5,1,2,2,1,5,4,4,1,3,1,4,1,1,4,4,1,2,1,1,30,2,3,3,1,2,1,1,3,5,1,6,2,2,2.57692307692308,2.28571428571429,2.43131868131868,3,-0.0297613266286346
"45",1,1,2,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,3,3,1,1,3,3,1,1,1,1,3,1,1,1,1,1,2,1,1,3,1,4,1,3,1,1,1,1,1,1,1,1,1,3,1,2,1,1,1,2,1,1,1,4,1,1,35,1,1,3,1,5,1,1,1,4,1,5,2,2,1.42307692307692,1.5,1.46153846153846,3,-0.525637457593339
"46",4,1,2,3,1,3,2,3,1,4,3,2,3,1,1,1,3,2,1,3,3,5,3,4,3,3,3,1,2,2,3,3,1,2,1,1,3,1,3,3,1,2,1,2,1,1,3,3,2,1,3,4,2,4,2,3,1,2,5,4,3,3,3,5,1,1,49,1,1,3,1,2,2,1,3,7,1,5,2,3,2.26923076923077,2.78571428571429,2.52747252747253,3,0.135853669542146
"47",4,1,4,4,1,4,5,3,3,5,5,3,5,2,1,2,3,3,4,4,2,3,3,3,4,3,3,1,4,2,4,4,1,2,2,1,5,1,2,3,1,4,1,5,3,1,5,5,3,2,1,5,1,3,1,3,1,1,3,5,3,1,1,2,1,1,27,1,1,3,1,5,1,1,2,7,1,5,2,2,2.98076923076923,1.92857142857143,2.45467032967033,3,2.32436344164181
"48",5,2,5,3,1,4,5,5,3,5,3,3,4,4,3,3,4,4,3,4,5,5,4,4,5,4,5,1,4,4,5,5,1,1,4,4,4,4,4,5,3,5,3,5,4,5,5,4,4,4,3,5,3,2,3,4,2,2,3,4,4,1,2,3,2,1,41,2,1,3,1,3,1,1,1,7,1,4,2,3,3.86538461538462,2.57142857142857,3.21840659340659,3,1.3973269390748
"49",2,2,2,1,1,3,2,3,3,3,2,1,4,2,2,3,1,3,2,3,3,3,3,4,2,3,4,1,3,2,3,4,1,2,3,1,1,1,3,4,1,3,1,3,3,1,4,3,3,3,2,4,1,2,2,3,2,3,3,2,3,1,3,2,1,1,39,1,1,3,1,5,1,1,1,7,1,5,2,2,2.44230769230769,2.07142857142857,2.25686813186813,3,-0.0290812860265757
"50",1,2,1,1,1,1,1,1,1,4,2,1,4,1,1,1,3,1,1,3,3,3,1,1,3,1,1,1,1,1,1,2,1,2,1,1,2,1,1,3,1,3,2,2,1,1,2,2,1,1,1,4,3,4,1,3,1,4,3,3,3,4,3,4,3,4,28,1,1,3,1,2,1,1,2,6,1,4,2,2,1.61538461538462,3.07142857142857,2.34340659340659,3,-1.59126733690893
"51",2,3,2,2,1,5,1,3,4,5,2,1,4,3,1,2,4,2,2,5,3,5,1,5,4,5,5,1,3,2,5,5,1,2,2,3,4,4,4,5,2,5,4,5,4,1,5,4,3,4,2,4,3,5,5,4,5,5,3,5,5,5,5,4,1,3,30,2,1,3,1,8,1,1,1,6,1,6,2,2,3.19230769230769,4.14285714285714,3.66758241758242,3,-0.28389877938656
"52",1,1,3,2,5,3,3,2,1,4,1,1,2,1,1,1,1,1,1,3,1,3,3,3,3,4,1,3,1,1,3,4,1,1,1,1,1,1,2,3,1,3,3,2,1,1,4,3,1,1,1,5,1,4,3,3,2,3,2,1,4,4,2,4,1,3,24,1,2,3,1,3,1,1,1,7,1,4,2,2,2.01923076923077,2.64285714285714,2.33104395604396,3,-0.88461440271155
"53",2,4,3,3,2,3,2,5,3,3,5,3,4,3,3,4,4,4,3,4,4,5,5,4,4,4,1,1,4,3,3,5,5,2,4,4,2,3,4,4,4,4,4,4,4,1,5,4,3,4,1,5,3,3,3,3,1,3,4,2,5,4,1,4,4,5,24,2,5,2,1,2,3,3,3,5,1,6,3,2,3.48076923076923,3.21428571428571,3.34752747252747,3,-0.88328925700937
"54",4,3,3,2,1,3,4,2,3,4,3,3,4,3,2,2,4,4,3,4,4,4,4,5,5,5,4,1,3,3,3,4,1,3,2,2,3,2,3,3,3,3,2,3,2,2,3,3,3,3,2,4,1,3,2,1,1,2,2,2,2,3,3,3,2,2,28,2,1,3,1,5,1,1,3,5,1,4,2,2,3.03846153846154,2.07142857142857,2.55494505494505,3,1.35753530809645
"55",4,4,3,3,1,4,1,1,3,4,1,3,4,1,3,3,1,1,3,1,5,3,3,3,3,4,1,1,3,1,1,1,1,1,3,4,1,3,5,3,1,4,1,1,1,3,1,3,3,3,1,4,1,4,3,4,1,1,4,3,4,2,4,4,1,1,39,2,1,3,1,5,1,1,1,2,1,5,3,2,2.40384615384615,2.64285714285714,2.52335164835165,3,-0.250199682460468
"56",1,1,4,1,1,4,4,1,3,4,1,1,5,1,1,3,1,2,3,1,5,5,5,3,3,5,4,1,3,3,3,5,1,1,2,1,1,1,4,5,1,3,1,4,3,1,5,4,1,1,1,5,1,5,1,4,1,1,2,4,2,4,2,4,1,4,35,1,1,3,1,3,1,1,1,5,1,7,2,2,2.57692307692308,2.57142857142857,2.57417582417582,3,-0.69168921349342
"57",4,1,4,4,1,5,5,3,5,4,3,3,5,4,4,4,4,4,3,4,4,5,5,3,4,5,2,1,4,3,5,5,1,2,4,4,2,5,5,5,2,4,4,4,5,3,5,4,4,4,3,4,5,4,4,5,1,3,4,4,4,4,3,4,2,4,35,2,1,3,1,5,1,1,1,6,1,5,2,2,3.73076923076923,3.64285714285714,3.68681318681319,3,-0.460661254267575
"58",2,2,2,1,1,2,4,2,2,3,2,2,2,1,1,2,1,2,1,1,4,3,1,4,3,3,1,1,1,2,1,3,1,1,1,1,2,1,1,2,1,3,1,1,2,1,3,3,1,2,1,3,1,2,1,1,1,2,1,1,3,2,1,1,2,1,38,1,1,3,1,11,1,1,2,7,1,6,2,2,1.82692307692308,1.42857142857143,1.62774725274725,3,0.1964507170039
"59",3,1,1,1,3,3,1,1,1,3,1,1,2,1,1,1,2,1,1,2,1,3,1,2,1,4,2,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,4,1,1,2,3,1,3,1,1,33,4,2,3,1,1,1,1,2,4,2,5,2,2,1.5,1.64285714285714,1.57142857142857,3,-0.472529395408176
"60",3,2,2,2,1,1,2,1,2,4,1,3,3,1,1,1,2,3,3,4,1,3,2,3,1,2,2,1,2,1,3,2,1,1,1,1,4,1,2,3,1,1,2,1,1,1,2,1,1,1,2,1,2,3,2,3,1,4,4,1,1,3,3,5,1,5,25,1,1,3,1,3,1,1,1,7,1,5,3,2,1.80769230769231,2.71428571428571,2.26098901098901,3,0.116046683544337
"61",5,4,5,4,1,5,5,5,5,5,5,5,5,5,4,5,5,4,1,5,4,5,5,5,5,5,5,1,5,5,5,5,1,5,5,4,5,5,4,5,1,5,5,5,5,5,5,5,4,5,2,5,5,3,1,3,1,4,5,4,4,4,2,5,3,5,28,2,1,3,1,2,3,3,3,7,1,6,2,2,4.40384615384615,3.5,3.95192307692308,3,1.40556086139338
"62",1,1,1,2,1,2,2,1,2,3,1,1,2,1,1,1,2,2,3,2,2,3,3,3,3,3,1,1,3,1,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,2,1,3,1,3,1,3,1,3,3,1,3,3,1,2,1,3,37,1,1,3,1,10,1,1,2,4,1,6,2,2,1.61538461538462,2.07142857142857,1.84340659340659,3,-0.598625551688687
"63",1,1,2,1,1,3,1,1,2,3,2,1,2,2,1,2,3,1,2,2,2,4,3,4,2,4,3,1,4,2,2,3,1,1,1,1,2,2,3,4,1,3,2,2,1,1,3,2,3,2,2,3,1,2,1,2,1,1,3,3,4,2,2,3,1,2,24,1,1,3,1,8,1,1,2,6,1,6,2,2,2.07692307692308,2,2.03846153846154,3,-0.0134602541810515
"64",3,1,1,2,1,2,1,1,1,4,2,2,3,1,1,2,2,1,1,2,1,4,2,1,3,3,1,1,2,1,2,2,1,1,2,1,3,1,1,4,1,1,1,1,1,1,2,5,1,1,1,5,1,3,1,2,1,3,1,2,1,3,1,3,1,3,33,1,1,3,1,3,1,1,1,7,1,4,2,2,1.76923076923077,1.85714285714286,1.81318681318681,3,-0.504190482980586
"65",3,3,4,3,1,3,4,5,3,5,2,3,4,2,3,2,4,3,3,4,3,4,4,4,4,5,4,1,5,4,4,3,1,1,3,4,3,2,3,2,2,4,4,4,2,2,4,3,3,4,2,5,4,3,2,3,1,5,3,3,4,5,2,4,4,4,39,2,1,3,1,3,1,1,1,7,1,4,2,2,3.21153846153846,3.35714285714286,3.28434065934066,3,1.03270983649509
"66",1,1,1,1,1,1,2,1,1,3,1,1,3,1,4,1,1,1,1,2,2,1,2,1,3,2,1,1,2,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,3,2,1,1,1,1,1,2,2,2,2,1,1,29,2,1,3,1,13,1,1,2,5,1,2,2,2,1.40384615384615,1.5,1.45192307692308,3,-0.466095943585097
"67",1,1,1,3,1,1,1,1,2,4,1,1,4,1,1,1,1,1,1,1,1,3,1,2,4,5,1,1,3,1,2,3,1,1,1,1,4,1,1,3,2,5,1,3,1,1,3,1,2,1,1,1,3,1,1,4,1,5,3,1,4,1,1,2,2,1,35,1,1,3,1,5,1,1,1,7,1,4,2,2,1.75,2.14285714285714,1.94642857142857,3,-0.16803923128233
